ob_time,id,id_type,met_domain_name,version_num,src_id,rec_st_ind,wind_speed_unit_id,src_opr_type,wind_direction,wind_speed,prst_wx_id,past_wx_id_1,past_wx_id_2,cld_ttl_amt_id,low_cld_type_id,med_cld_type_id,hi_cld_type_id,cld_base_amt_id,cld_base_ht,visibility,msl_pressure,cld_amt_id_1,cloud_type_id_1,cld_base_ht_id_1,cld_amt_id_2,cloud_type_id_2,cld_base_ht_id_2,cld_amt_id_3,cloud_type_id_3,cld_base_ht_id_3,cld_amt_id_4,cloud_type_id_4,cld_base_ht_id_4,vert_vsby,air_temperature,dewpoint,wetb_temp,rltv_hum,stn_pres,alt_pres,ground_state_id,q10mnt_mxgst_spd,cavok_flag,cs_hr_sun_dur,wmo_hr_sun_dur,snow_depth,wind_direction_q,wind_speed_q,prst_wx_id_q,past_wx_id_1_q,past_wx_id_2_q,cld_ttl_amt_id_q,low_cld_type_id_q,med_cld_type_id_q,hi_cld_type_id_q,cld_base_amt_id_q,cld_base_ht_q,visibility_q,msl_pressure_q,air_temperature_q,dewpoint_q,wetb_temp_q,ground_state_id_q,cld_amt_id_1_q,cloud_type_id_1_q,cld_base_ht_id_1_q,cld_amt_id_2_q,cloud_type_id_2_q,cld_base_ht_id_2_q,cld_amt_id_3_q,cloud_type_id_3_q,cld_base_ht_id_3_q,cld_amt_id_4_q,cloud_type_id_4_q,cld_base_ht_id_4_q,vert_vsby_q,stn_pres_q,alt_pres_q,q10mnt_mxgst_spd_q,cs_hr_sun_dur_q,wmo_hr_sun_dur_q,snow_depth_q,wind_direction_j,wind_speed_j,prst_wx_id_j,past_wx_id_1_j,past_wx_id_2_j,cld_amt_id_j,cld_ht_j,visibility_j,msl_pressure_j,air_temperature_j,dewpoint_j,wetb_temp_j,rltv_hum_j,vert_vsby_j,stn_pres_j,alt_pres_j,q10mnt_mxgst_spd_j,meto_stmp_time,midas_stmp_etime,drv_hr_sun_dur,drv_hr_sun_dur_q
10/21/2023 15:00,3166,WMO,SYNOP,1,19260,1011,4,5,270,12,NA,NA,NA,6,NA,NA,NA,NA,100,4500,984.3,6,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,4.8,7.5,70.9,977.6,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2023 15:01,NA,0.4,1
10/21/2023 16:00,3166,WMO,SYNOP,1,19260,1011,4,5,260,11,NA,NA,NA,2,NA,NA,NA,NA,100,5000,984.7,2,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,4.1,7.2,68.4,977.9,NA,NA,NA,NA,NA,0.6,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2023 16:01,NA,0.4,1
10/21/2023 17:00,3166,WMO,SYNOP,1,19260,1011,4,5,250,9,NA,NA,NA,1,NA,NA,NA,NA,100,5000,985.5,1,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,4.6,6.7,77.5,978.7,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2023 17:06,NA,0.1,1
10/21/2023 18:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,7,NA,NA,NA,0,NA,NA,NA,NA,250,5000,986.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,3.5,5.5,79.4,979.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2023 18:01,NA,0.1,1
10/21/2023 19:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,7,NA,NA,NA,4,NA,NA,NA,NA,100,4500,987.5,4,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,3.8,5.6,80.6,980.6,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2023 19:02,NA,0,1
10/21/2023 20:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,8,NA,NA,NA,0,NA,NA,NA,NA,250,4500,988.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,3.5,5.1,83.3,981.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2023 20:02,NA,0,1
10/21/2023 21:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,7,NA,NA,NA,0,NA,NA,NA,NA,250,4500,989.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,3.1,4.8,81.1,982.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2023 21:04,NA,0,1
10/21/2023 22:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,9,NA,NA,NA,0,NA,NA,NA,NA,250,5000,989.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,3.4,5,82.1,982.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2023 22:02,NA,0,1
10/21/2023 23:00,3166,WMO,SYNOP,1,19260,1011,4,5,250,11,NA,NA,NA,0,NA,NA,NA,NA,250,5000,990.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,3.9,5.6,81.3,983.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/21/2023 23:01,NA,0,1
10/22/2023 0:00,3166,WMO,SYNOP,1,19260,1011,4,5,260,14,NA,NA,NA,1,NA,NA,NA,NA,250,4500,991,1,NA,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,3.7,5.5,80.7,984.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 0:04,NA,0,1
10/22/2023 1:00,3166,WMO,SYNOP,1,19260,1011,4,5,250,7,NA,NA,NA,5,NA,NA,NA,NA,60,4500,992.2,5,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,3.8,5.3,83.3,985.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 1:02,NA,0,1
10/22/2023 2:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,9,NA,NA,NA,4,NA,NA,NA,NA,250,4500,993,4,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.7,5,85.6,986.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 2:01,NA,0,1
10/22/2023 3:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,11,NA,NA,NA,0,NA,NA,NA,NA,250,4000,993.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,5.1,86.8,986.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 3:02,NA,0,1
10/22/2023 4:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,9,NA,NA,NA,0,NA,NA,NA,NA,250,4000,994.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,4,5,88,987.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 4:02,NA,0,1
10/22/2023 5:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,8,NA,NA,NA,8,NA,NA,NA,NA,60,4000,995.6,6,NA,87,5,NA,540,NA,NA,NA,NA,NA,NA,NA,6.1,4.1,5.2,87.2,988.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 5:02,NA,0,1
10/22/2023 6:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,9,NA,NA,NA,8,NA,NA,NA,NA,250,4000,996.4,8,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,4.5,5.7,86.5,989.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 6:05,NA,0,1
10/22/2023 7:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,9,NA,NA,NA,0,NA,NA,NA,NA,250,4000,997.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,4.2,5.4,86.6,990.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 7:01,NA,0,1
10/22/2023 8:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,6,NA,NA,NA,0,NA,NA,NA,NA,250,4000,998.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,4.5,5.7,86.4,991.5,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 8:01,NA,0.3,1
10/22/2023 9:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,7,NA,NA,NA,0,NA,NA,NA,NA,250,4000,999.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,5.3,6.9,81.8,992.4,NA,NA,NA,NA,NA,0.8,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 9:06,NA,0.6,1
10/22/2023 10:00,3166,WMO,SYNOP,1,19260,1011,4,5,250,9,NA,NA,NA,0,NA,NA,NA,NA,250,4500,1000.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,5.4,7.6,75.3,993.3,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 10:02,NA,0.9,1
10/22/2023 11:00,3166,WMO,SYNOP,1,19260,1011,4,5,250,8,NA,NA,NA,0,NA,NA,NA,NA,250,4000,1000.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,5.5,8.2,70.5,993.9,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 11:02,NA,0.8,1
10/22/2023 12:00,3166,WMO,SYNOP,1,19260,1011,4,5,250,9,NA,NA,NA,1,NA,NA,NA,NA,60,4000,1001.2,1,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.2,8.3,67.5,994.3,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 12:02,NA,0.7,1
10/22/2023 13:00,3166,WMO,SYNOP,1,19260,1011,4,5,270,12,NA,NA,NA,3,NA,NA,NA,NA,100,3500,1002,3,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,4.1,8.3,59.5,995.1,NA,NA,NA,NA,NA,0.6,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 13:01,NA,0.5,1
10/22/2023 14:00,3166,WMO,SYNOP,1,19260,1011,4,5,280,9,NA,NA,NA,6,NA,NA,NA,NA,100,4500,1002.6,1,NA,96,5,NA,129,NA,NA,NA,NA,NA,NA,NA,12.2,5,8.9,61.3,995.8,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 14:01,NA,0.6,1
10/22/2023 15:00,3166,WMO,SYNOP,1,19260,1011,4,6,270,9,NA,NA,NA,1,NA,NA,NA,NA,100,4000,1003.2,1,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4.6,8.6,60.5,996.4,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 15:01,NA,0.9,1
10/22/2023 16:00,3166,WMO,SYNOP,1,19260,1011,4,5,260,7,NA,NA,NA,0,NA,NA,NA,NA,250,4000,1003.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,3.5,7.8,58.4,997,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 16:01,NA,0.8,1
10/22/2023 17:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,4,NA,NA,NA,0,NA,NA,NA,NA,250,3500,1004.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,3.4,6.3,70.6,997.9,NA,NA,NA,NA,NA,0.6,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 17:02,NA,0.1,1
10/22/2023 18:00,3166,WMO,SYNOP,1,19260,1011,4,5,210,5,NA,NA,NA,0,NA,NA,NA,NA,250,3500,1005.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,2.9,5.1,76.8,998.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 18:02,NA,0.1,1
10/22/2023 19:00,3166,WMO,SYNOP,1,19260,1011,4,5,200,5,NA,NA,NA,0,NA,NA,NA,NA,250,4000,1006.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,3.1,4.8,81.3,999.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 19:01,NA,0,1
10/22/2023 20:00,3166,WMO,SYNOP,1,19260,1011,4,5,0,0,NA,NA,NA,0,NA,NA,NA,NA,250,3500,1007.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,1.2,2.8,83.3,1000.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 20:02,NA,0,1
10/22/2023 21:00,3166,WMO,SYNOP,1,19260,1011,4,5,170,1,NA,NA,NA,0,NA,NA,NA,NA,250,3500,1007.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.2,2.1,90.6,1000.6,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 21:05,NA,0,1
10/22/2023 22:00,3166,WMO,SYNOP,1,19260,1011,4,5,270,2,NA,NA,NA,0,NA,NA,NA,NA,250,3000,1008.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.4,1.8,95.6,1001.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 22:01,NA,0,1
10/22/2023 23:00,3166,WMO,SYNOP,1,19260,1011,4,5,150,1,NA,NA,NA,0,NA,NA,NA,NA,250,2000,1008.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.1,1.4,96.7,1001.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2023 23:01,NA,0,1
10/23/2023 0:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,1,NA,NA,NA,0,NA,NA,NA,NA,250,2300,1009.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.4,0.7,96.9,1002.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/23/2023 0:04,NA,0,1
10/23/2023 1:00,3166,WMO,SYNOP,1,19260,1011,4,5,150,2,NA,NA,NA,0,NA,NA,NA,NA,250,2900,1009.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.3,0.5,97.6,1002.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/23/2023 1:01,NA,0,1
10/23/2023 2:00,3166,WMO,SYNOP,1,19260,1011,4,5,200,1,NA,NA,NA,0,NA,NA,NA,NA,250,2800,1009.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,-0.6,-0.4,97.6,1002.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/23/2023 2:06,NA,0,1
10/23/2023 3:00,3166,WMO,SYNOP,1,19260,1011,4,5,0,0,NA,NA,NA,0,NA,NA,NA,NA,250,2500,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,-1.1,-0.9,97.7,1002.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/23/2023 3:02,NA,0,1
10/23/2023 4:00,3166,WMO,SYNOP,1,19260,1011,4,5,0,0,NA,NA,NA,0,NA,NA,NA,NA,250,3000,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,-0.8,-0.6,98.3,1002.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/23/2023 4:02,NA,0,1
10/23/2023 5:00,3166,WMO,SYNOP,1,19260,1011,4,5,190,1,NA,NA,NA,0,NA,NA,NA,NA,250,3000,1010.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,-1,-0.9,98.4,1003.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/23/2023 5:02,NA,0,1
10/23/2023 6:00,3166,WMO,SYNOP,1,19260,1011,4,5,210,1,NA,NA,NA,0,NA,NA,NA,NA,250,2900,1010.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1.2,-1.1,98.4,1003.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/23/2023 6:07,NA,0,1
10/23/2023 7:00,3166,WMO,SYNOP,1,19260,1011,4,5,270,1,NA,NA,NA,0,NA,NA,NA,NA,250,3000,1010.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,-1.3,-1.2,98.3,1003.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/23/2023 7:02,NA,0,1
